Dates,UP,Down,UP_DAYS,Down_Days,RS,RSI,,Up Days,Down Days,Average UP,Average Down,RS,RSI,,,,,,
12-06-2000,0,0,,,,0,,,,,,,,,,,,,
13-06-2000,0,14,0,7,0,0,,0,14,,,,,,,,,,
14-06-2000,10.75,0,5.375,7,0.767857143,43.43434343,,10.75,0,5.38,7.00,,,,0,0,0,0,-0.767857143
15-06-2000,0,0.8,5.375,0.4,13.4375,93.07359307,,0,0.8,2.69,3.90,0.69,40.80,,0,0,-2.6875,3.5,-12.74839744
16-06-2000,27.6,0,13.8,0.4,34.5,97.18309859,,27.6,0,15.14,1.95,7.77,88.59,,0,0,1.34375,1.55,-26.73397436
19-06-2000,21.35,0,24.475,0,inf,100,,21.35,0,18.25,0.97,18.71,94.93,,3.55271E-14,0,-6.228125,0.975,#VALUE!
20-06-2000,16.3,0,18.825,0,inf,100,,16.3,0,17.27,0.49,35.43,97.26,,5.32907E-14,0,-1.5515625,0.4875,#VALUE!
21-06-2000,0,27.8,8.15,13.9,0.586330935,36.96145125,,0,27.8,8.64,14.14,0.61,37.91,,0,5.32907E-14,0.48671875,0.24375,0.024307598
22-06-2000,7.2,0,3.6,13.9,0.258992806,20.57142857,,7.2,0,7.92,7.07,1.12,52.82,,7.99361E-15,0,4.318359375,-6.828125,0.860704499
23-06-2000,0,15.65,3.6,7.825,0.460063898,31.50984683,,0,15.65,3.96,11.36,0.35,25.84,,0,6.39488E-14,0.359179688,3.5359375,-0.111573319
26-06-2000,0,15.7,0,15.675,0,0,,0,15.7,1.98,13.53,0.15,12.76,,0,4.61853E-14,1.979589844,-2.14453125,0.14630608
27-06-2000,0,6.1,0,10.9,0,0,,0,6.1,0.99,9.82,0.10,9.16,,0,8.88178E-15,0.989794922,-1.084765625,0.100842719
28-06-2000,13.85,0,6.925,3.05,2.270491803,69.4235589,,13.85,0,7.42,4.91,1.51,60.19,,0,0,0.494897461,1.857617188,-0.758577329
29-06-2000,20.6,0,17.225,0,inf,100,,20.6,0,14.01,2.45,5.71,85.10,,0,0,-3.21505127,2.453808594,#VALUE!
30-06-2000,0,5.8,10.3,2.9,3.551724138,78.03030303,,0,5.8,7.00,4.13,1.70,62.93,,0,0,-3.295025635,1.226904297,-1.854332131
03-07-2000,16.7,0,8.35,2.9,2.879310345,74.22222222,,16.7,0,11.85,2.06,5.74,85.17,,4.61853E-14,0,3.502487183,-0.836547852,2.864698399
04-07-2000,13.15,0,14.925,0,inf,100,,13.15,0,12.50,1.03,12.12,92.38,,9.05942E-14,0,-2.423756409,1.031726074,#VALUE!
05-07-2000,8.3,0,10.725,0,inf,100,,8.3,0,10.40,0.52,20.16,95.27,,0,0,-0.324378204,0.515863037,#VALUE!
06-07-2000,0,4.8,4.15,2.4,1.729166667,63.35877863,,0,4.8,5.20,2.66,1.96,66.18,,0,0,1.050310898,0.257931519,0.227358873
07-07-2000,0,0.2,0,2.5,0,0,,0,0.2,2.60,1.43,1.82,64.53,,0,4.71845E-16,2.600155449,-1.071034241,1.819606546
10-07-2000,0,8.3,0,4.25,0,0,,0,8.3,1.30,4.86,0.27,21.09,,0,0,1.300077724,0.61448288,0.267259184
11-07-2000,9.55,0,4.775,4.15,1.15060241,53.50140056,,9.55,0,5.43,2.43,2.23,69.04,,0,0,0.650038862,-1.71775856,1.079866479
12-07-2000,17.55,0,13.55,0,inf,100,,17.55,0,11.49,1.22,9.45,90.43,,5.32907E-14,0,-2.062480569,1.21612072,#VALUE!
13-07-2000,0,13.3,8.775,6.65,1.319548872,56.88816856,,0,13.3,5.74,7.26,0.79,44.18,,0,5.50671E-14,-3.031240284,0.60806036,-0.528185969
